TEST_MODEL_NO_RULES MARK
0) 5.56/10
1) 8.10/10
2) 5.00/10
3) 5.00/10
4) 4.44/10
5) 5.00/10
6) 7.50/10
7) 0.00/10
8) 3.33/10
9) 6.67/10
10) 0.00/10
11) 5.33/10
12) 6.36/10
13) 0.00/10
14) 0.00/10

AVG = 4.09

----------------------------------------
TEST_MODEL_WITH_RULES MARK
0) 7.78//10
1) 8.70/10
2) 4.00/10
3) 7.50/10
4) 7.78/10
5) 7.00/10
6) 7.65/10
7) 3.33/10
8) 7.50/10
9) 8.33/10
10) 5.45/10
11) 6.67/10
12) 8.18/10
13) 5.0/10
14) 3.33/10

AVG = 6.41
